nombre,club_actual,altura,valor,temporada,liga
lucas garcía,Girona FC B,,,2024-2025,LaLiga
jordi danso,Girona FC U19,,,2024-2025,LaLiga
pau funallet,CF Damm U19,,,2024-2025,LaLiga
ladislav krejci,Girona FC,1.91,12000000.0,2024-2025,LaLiga
daley blind,Girona FC,1.8,1500000.0,2024-2025,LaLiga
david lópez,Girona FC,1.85,1000000.0,2024-2025,LaLiga
juanpe,Atlético de San Luis,1.9,600000.0,2024-2025,LaLiga
oriol comas,Ourense CF,1.9,,2024-2025,LaLiga
antal yaakobishvili,Girona FC B,1.93,,2024-2025,LaLiga
marc aznar,Girona FC U19,1.79,,2024-2025,LaLiga
miguel gutiérrez,Girona FC,1.8,20000000.0,2024-2025,LaLiga
arnau martínez,Girona FC,1.82,10000000.0,2024-2025,LaLiga
alejandro francés,Girona FC,1.82,2000000.0,2024-2025,LaLiga
ferran ruiz,Girona FC B,1.72,,2024-2025,LaLiga
arthur melo,Juventus FC,1.72,5000000.0,2024-2025,LaLiga
oriol romeu,FC Barcelona,1.83,1200000.0,2024-2025,LaLiga
selvi clua,UD Almería,1.89,300000.0,2024-2025,LaLiga
yangel herrera,Girona FC,1.84,15000000.0,2024-2025,LaLiga
donny van de beek,Girona FC,1.84,5000000.0,2024-2025,LaLiga
jhon solís,Girona FC,1.86,2500000.0,2024-2025,LaLiga
enric garcía,Girona FC B,,,2024-2025,LaLiga
raúl martínez,Girona FC B,,,2024-2025,LaLiga
iván martín,Girona FC,1.78,6000000.0,2024-2025,LaLiga
gabriel misehouy,Girona FC,1.73,1000000.0,2024-2025,LaLiga
ricard artero,Girona FC B,1.81,,2024-2025,LaLiga
bryan gil,Tottenham Hotspur,1.75,15000000.0,2024-2025,LaLiga
arnaut danjuma,Villarreal CF,1.78,4000000.0,2024-2025,LaLiga
joel roca,Girona FC,1.76,1000000.0,2024-2025,LaLiga
toni villa,SD Eibar,1.72,800000.0,2024-2025,LaLiga
min-su kim,FC Andorra,1.77,300000.0,2024-2025,LaLiga
juan arango,Girona FC B,1.75,,2024-2025,LaLiga
jastin garcia,Girona FC,1.8,,2024-2025,LaLiga
viktor tsygankov,Girona FC,1.78,18000000.0,2024-2025,LaLiga
yáser asprilla,Girona FC,1.76,15000000.0,2024-2025,LaLiga
portu,Girona FC,1.67,1800000.0,2024-2025,LaLiga
iker almena,Al-Qadsiah FC,1.77,1300000.0,2024-2025,LaLiga
papa ba,Girona FC B,1.8,,2024-2025,LaLiga
abel ruiz,Girona FC,1.82,4000000.0,2024-2025,LaLiga
bojan miovski,Girona FC,1.89,2500000.0,2024-2025,LaLiga
cristhian stuani,Girona FC,1.84,1000000.0,2024-2025,LaLiga
dawda camara,Girona FC B,,,2024-2025,LaLiga
iván villar,Celta de Vigo,1.86,900000.0,2024-2025,LaLiga
vicente guaita,Without Club,1.9,700000.0,2024-2025,LaLiga
marc vidal,RC Celta Fortuna,1.85,300000.0,2024-2025,LaLiga
coke carrillo,RC Celta Fortuna,1.88,200000.0,2024-2025,LaLiga
césar fernández,Racing Ferrol,1.81,200000.0,2024-2025,LaLiga
javi rodríguez,Celta de Vigo,1.78,15000000.0,2024-2025,LaLiga
carl starfelt,Celta de Vigo,1.87,6000000.0,2024-2025,LaLiga
carlos domínguez,Celta de Vigo,1.87,3000000.0,2024-2025,LaLiga
joseph aidoo,Celta de Vigo,1.81,1200000.0,2024-2025,LaLiga
yoel lago,RC Celta Fortuna,1.85,1000000.0,2024-2025,LaLiga
marcos alonso,Celta de Vigo,1.88,1500000.0,2024-2025,LaLiga
mihailo ristic,Celta de Vigo,1.8,900000.0,2024-2025,LaLiga
tincho conde,RC Celta Fortuna,,300000.0,2024-2025,LaLiga
óscar mingueza,Celta de Vigo,1.84,20000000.0,2024-2025,LaLiga
sergio carreira,Celta de Vigo,1.7,4000000.0,2024-2025,LaLiga
javier manquillo,Without Club,1.78,1000000.0,2024-2025,LaLiga
damián rodríguez,Celta de Vigo,1.8,3000000.0,2024-2025,LaLiga
jailson,Without Club,1.87,1000000.0,2024-2025,LaLiga
fran beltrán,Celta de Vigo,1.65,8000000.0,2024-2025,LaLiga
ilaix moriba,Celta de Vigo,1.85,6000000.0,2024-2025,LaLiga
hugo sotelo,Celta de Vigo,1.8,4000000.0,2024-2025,LaLiga
luca de la torre,San Diego FC,1.77,2000000.0,2024-2025,LaLiga
miguel román,RC Celta Fortuna,1.78,400000.0,2024-2025,LaLiga
hugo álvarez,Celta de Vigo,1.76,7500000.0,2024-2025,LaLiga
alfon gonzález,Sevilla FC,1.72,5000000.0,2024-2025,LaLiga
williot swedberg,Celta de Vigo,1.87,5000000.0,2024-2025,LaLiga
jonathan bamba,Chicago Fire FC,1.75,3500000.0,2024-2025,LaLiga
franco cervi,Celta de Vigo,1.66,800000.0,2024-2025,LaLiga
fer lópez,Wolverhampton Wanderers,1.88,5000000.0,2024-2025,LaLiga
tadeo allende,Inter Miami CF,1.83,2000000.0,2024-2025,LaLiga
jones el-abdellaoui,RC Celta Fortuna,1.84,1500000.0,2024-2025,LaLiga
iker losada,Real Betis Balompié,1.75,1500000.0,2024-2025,LaLiga
anastasios douvikas,Como 1907,1.86,10000000.0,2024-2025,LaLiga
pablo durán,Celta de Vigo,1.76,3500000.0,2024-2025,LaLiga
borja iglesias,Real Betis Balompié,1.87,3000000.0,2024-2025,LaLiga
iago aspas,Celta de Vigo,1.76,2000000.0,2024-2025,LaLiga
dinko horkas,UD Las Palmas,1.89,1200000.0,2024-2025,LaLiga
jasper cillessen,Without Club,1.87,800000.0,2024-2025,LaLiga
álvaro killane,Las Palmas Atlético,1.86,,2024-2025,LaLiga
victor puig,UD Las Palmas C,,,2024-2025,LaLiga
israel mora,UD Las Palmas C,,,2024-2025,LaLiga
mika mármol,UD Las Palmas,1.81,10000000.0,2024-2025,LaLiga
scott mckenna,GNK Dinamo Zagreb,1.89,4000000.0,2024-2025,LaLiga
juanma herzog,UD Las Palmas,1.86,2500000.0,2024-2025,LaLiga
álex suárez,UD Las Palmas,1.8,1000000.0,2024-2025,LaLiga
valentino raca,Las Palmas Atlético,1.93,,2024-2025,LaLiga
álex muñoz,UD Almería,1.87,1000000.0,2024-2025,LaLiga
daley sinkgraven,Fortuna Sittard,1.79,600000.0,2024-2025,LaLiga
andy pelmard,Clermont Foot 63,1.8,2000000.0,2024-2025,LaLiga
viti rozada,UD Las Palmas,1.72,2000000.0,2024-2025,LaLiga
marvin park,UD Las Palmas,1.77,1200000.0,2024-2025,LaLiga
valentín pezzolesi,Las Palmas Atlético,,100000.0,2024-2025,LaLiga
dário essugo,Chelsea FC,1.78,20000000.0,2024-2025,LaLiga
stefan bajcetic,Liverpool FC,1.85,9000000.0,2024-2025,LaLiga
javi muñoz,Getafe CF,1.77,2000000.0,2024-2025,LaLiga
enzo loiodice,UD Las Palmas,1.77,1200000.0,2024-2025,LaLiga
josé campaña,Without Club,1.79,900000.0,2024-2025,LaLiga
fabio gonzález,Without Club,1.76,500000.0,2024-2025,LaLiga
aboubacar bassinga,AD Ceuta FC,,100000.0,2024-2025,LaLiga
kirian rodríguez,UD Las Palmas,1.78,1000000.0,2024-2025,LaLiga
iván gil,UD Las Palmas,1.68,800000.0,2024-2025,LaLiga
sergio viera,Las Palmas Atlético,,,2024-2025,LaLiga
josito gonzález,Las Palmas Atlético,,,2024-2025,LaLiga
alberto moleiro,Villarreal CF,1.71,25000000.0,2024-2025,LaLiga
manu fuster,UD Las Palmas,1.69,1500000.0,2024-2025,LaLiga
benito ramírez,Van Spor FK,1.79,700000.0,2024-2025,LaLiga
diego martín,Las Palmas Atlético,,,2024-2025,LaLiga
sergio ruiz,Las Palmas Atlético,1.75,,2024-2025,LaLiga
arturo rodríguez,Las Palmas Atlético,,,2024-2025,LaLiga
adnan januzaj,Sevilla FC,1.86,1200000.0,2024-2025,LaLiga
pejiño,UD Las Palmas,1.78,800000.0,2024-2025,LaLiga
saliou mandiang,Las Palmas Atlético,1.83,,2024-2025,LaLiga
fábio silva,Wolverhampton Wanderers,1.85,20000000.0,2024-2025,LaLiga
oli mcburnie,Without Club,1.88,2500000.0,2024-2025,LaLiga
sandro ramírez,UD Las Palmas,1.74,2500000.0,2024-2025,LaLiga
marc cardona,UD Las Palmas,1.82,800000.0,2024-2025,LaLiga
jaime mata,UD Las Palmas,1.86,400000.0,2024-2025,LaLiga
elías romero,Las Palmas Atlético,,,2024-2025,LaLiga
joan garcía,FC Barcelona,1.94,25000000.0,2024-2025,LaLiga
fernando pacheco,Without Club,1.87,800000.0,2024-2025,LaLiga
ángel fortuño,RCD Espanyol Barcelona,1.83,300000.0,2024-2025,LaLiga
pol tristán,RCD Espanyol B,1.88,100000.0,2024-2025,LaLiga
llorenç serred,RCD Espanyol B,,25000.0,2024-2025,LaLiga
marash kumbulla,AS Roma,1.91,7500000.0,2024-2025,LaLiga
fernando calero,RCD Espanyol Barcelona,1.84,1500000.0,2024-2025,LaLiga
leandro cabrera,RCD Espanyol Barcelona,1.9,1000000.0,2024-2025,LaLiga
sergi gómez,Without Club,1.85,600000.0,2024-2025,LaLiga
josé luis català,RCD Espanyol B,1.88,150000.0,2024-2025,LaLiga
pablo ramón,RCD Espanyol Barcelona,1.84,100000.0,2024-2025,LaLiga
carlos romero,RCD Espanyol Barcelona,1.74,5000000.0,2024-2025,LaLiga
brian oliván,Without Club,1.75,1800000.0,2024-2025,LaLiga
roger hinojo,RCD Espanyol B,,50000.0,2024-2025,LaLiga
omar el hilali,RCD Espanyol Barcelona,1.83,15000000.0,2024-2025,LaLiga
álvaro tejero,Aris Thessaloniki,1.74,1800000.0,2024-2025,LaLiga
josé ángel lópez,RCD Espanyol B,,150000.0,2024-2025,LaLiga
urko gonzález de zárate,Real Sociedad,1.89,5000000.0,2024-2025,LaLiga
alex král,1.FC Union Berlin,1.86,6000000.0,2024-2025,LaLiga
pol lozano,RCD Espanyol Barcelona,1.76,5000000.0,2024-2025,LaLiga
edu expósito,RCD Espanyol Barcelona,1.78,3000000.0,2024-2025,LaLiga
josé gragera,RCD Espanyol Barcelona,1.86,2000000.0,2024-2025,LaLiga
álvaro aguado,Without Club,1.75,1800000.0,2024-2025,LaLiga
justin smith,Sporting Gijón,1.89,300000.0,2024-2025,LaLiga
rafel bauzà,RCD Espanyol B,1.83,200000.0,2024-2025,LaLiga
javi puado,RCD Espanyol Barcelona,1.77,10000000.0,2024-2025,LaLiga
naci ünüvar,Twente Enschede FC,1.68,2000000.0,2024-2025,LaLiga
pere milla,RCD Espanyol Barcelona,1.8,1200000.0,2024-2025,LaLiga
alex almansa,RCD Espanyol B,1.86,200000.0,2024-2025,LaLiga
jofre carreras,RCD Espanyol Barcelona,1.75,3000000.0,2024-2025,LaLiga
antoniu roca,RCD Espanyol Barcelona,1.8,1800000.0,2024-2025,LaLiga
salvi sánchez,Without Club,1.7,600000.0,2024-2025,LaLiga
roberto fernández,RCD Espanyol Barcelona,1.86,6000000.0,2024-2025,LaLiga
irvin cardona,AS Saint-Étienne,1.85,2500000.0,2024-2025,LaLiga
alejo veliz,CA Rosario Central,1.86,2500000.0,2024-2025,LaLiga
walid cheddira,SSC Napoli,1.87,2500000.0,2024-2025,LaLiga
omar sadik,Pau FC,,500000.0,2024-2025,LaLiga
sergio herrera,CA Osasuna,1.92,3000000.0,2024-2025,LaLiga
aitor fernández,CA Osasuna,1.82,700000.0,2024-2025,LaLiga
pablo valencia,Without Club,1.88,200000.0,2024-2025,LaLiga
dimitrios stamatakis,CA Osasuna Promesas,1.91,200000.0,2024-2025,LaLiga
rafa fernández,CA Osasuna Promesas,1.87,25000.0,2024-2025,LaLiga
enzo boyomo,CA Osasuna,1.84,20000000.0,2024-2025,LaLiga
jorge herrando,CA Osasuna,1.92,4000000.0,2024-2025,LaLiga
alejandro catena,CA Osasuna,1.94,3000000.0,2024-2025,LaLiga
unai garcía,Panetolikos GFS,1.86,800000.0,2024-2025,LaLiga
ismael sierra,GD Estoril Praia,1.92,200000.0,2024-2025,LaLiga
abel bretones,CA Osasuna,1.88,4000000.0,2024-2025,LaLiga
juan cruz,CA Osasuna,1.82,1500000.0,2024-2025,LaLiga
jesús areso,CA Osasuna,1.82,12000000.0,2024-2025,LaLiga
nacho vidal,Real Oviedo,1.8,1800000.0,2024-2025,LaLiga
rubén peña,CD Leganés,1.7,1200000.0,2024-2025,LaLiga
iñigo arguibide,CA Osasuna Promesas,1.78,200000.0,2024-2025,LaLiga
lucas torró,CA Osasuna,1.9,3000000.0,2024-2025,LaLiga
iker muñoz,CA Osasuna,1.8,3000000.0,2024-2025,LaLiga
jon moncayola,CA Osasuna,1.82,7000000.0,2024-2025,LaLiga
pablo ibáñez,Deportivo Alavés,1.79,2000000.0,2024-2025,LaLiga
aimar oroz,CA Osasuna,1.77,15000000.0,2024-2025,LaLiga
javi martínez,SD Eibar,1.81,800000.0,2024-2025,LaLiga
asier osambela,CA Osasuna Promesas,1.86,500000.0,2024-2025,LaLiga
jon garcía,CA Osasuna Promesas,1.82,300000.0,2024-2025,LaLiga
bryan zaragoza,Bayern Munich,1.64,12000000.0,2024-2025,LaLiga
moi gómez,CA Osasuna,1.76,2000000.0,2024-2025,LaLiga
josé manuel arnáiz,Granada CF,1.73,1500000.0,2024-2025,LaLiga
rubén garcía,CA Osasuna,1.72,2000000.0,2024-2025,LaLiga
iker benito,CA Osasuna,1.76,1500000.0,2024-2025,LaLiga
kike barja,CA Osasuna,1.79,1500000.0,2024-2025,LaLiga
ante budimir,CA Osasuna,1.9,5000000.0,2024-2025,LaLiga
raúl garcía,CA Osasuna,1.92,3000000.0,2024-2025,LaLiga
sixtus ogbuehi,CD Eldense,1.92,200000.0,2024-2025,LaLiga
carlos lumbreras,CA Osasuna Promesas,1.8,150000.0,2024-2025,LaLiga
antonio sivera,Deportivo Alavés,1.85,6000000.0,2024-2025,LaLiga
jesús owono,FC Andorra,1.86,900000.0,2024-2025,LaLiga
adrián rodríguez,Deportivo Alavés,1.95,200000.0,2024-2025,LaLiga
grégoire swiderski,Deportivo Alavés B,1.87,150000.0,2024-2025,LaLiga
abdel abqar,Without Club,1.88,7500000.0,2024-2025,LaLiga
santiago mouriño,Deportivo Alavés,1.86,3000000.0,2024-2025,LaLiga
facundo garcés,Deportivo Alavés,1.91,2000000.0,2024-2025,LaLiga
moussa diarra,Deportivo Alavés,1.85,1800000.0,2024-2025,LaLiga
adrián pica,CD Mirandés,1.9,1200000.0,2024-2025,LaLiga
aleksandar sedlar,Tractor FC,1.8,300000.0,2024-2025,LaLiga
manu sánchez,Celta de Vigo,1.71,6000000.0,2024-2025,LaLiga
eneko ortiz,Villarreal CF B,,150000.0,2024-2025,LaLiga
nahuel tenaglia,Deportivo Alavés,1.81,3000000.0,2024-2025,LaLiga
hugo novoa,Deportivo Alavés,1.82,1500000.0,2024-2025,LaLiga
egoitz muñoz,Deportivo Alavés B,,200000.0,2024-2025,LaLiga
alejandro jay,NK Istra 1961,1.81,150000.0,2024-2025,LaLiga
antonio blanco,Deportivo Alavés,1.76,10000000.0,2024-2025,LaLiga
carlos protesoni,Deportivo Alavés,1.85,1200000.0,2024-2025,LaLiga
ander guevara,Deportivo Alavés,1.8,3500000.0,2024-2025,LaLiga
jon guridi,Deportivo Alavés,1.79,3000000.0,2024-2025,LaLiga
carles aleñá,Getafe CF,1.8,2500000.0,2024-2025,LaLiga
joan jordán,Sevilla FC,1.85,2500000.0,2024-2025,LaLiga
daouda doumbia,Deportivo Alavés B,1.88,200000.0,2024-2025,LaLiga
lander pinillos,Deportivo Alavés B,,150000.0,2024-2025,LaLiga
luis rioja,Valencia CF,1.76,2000000.0,2024-2025,LaLiga
tomás conechny,Racing Club,1.76,1800000.0,2024-2025,LaLiga
abde rebbach,Deportivo Alavés,1.76,700000.0,2024-2025,LaLiga
carlos vicente,Deportivo Alavés,1.79,10000000.0,2024-2025,LaLiga
luka romero,CD Cruz Azul,1.69,4000000.0,2024-2025,LaLiga
julen lartitegi,Deportivo Alavés B,1.84,50000.0,2024-2025,LaLiga
stoichkov,Granada CF,1.78,1500000.0,2024-2025,LaLiga
joaquín panichelli,Deportivo Alavés,1.9,7000000.0,2024-2025,LaLiga
carlos martín,Atlético de Madrid,1.8,2800000.0,2024-2025,LaLiga
toni martínez,Deportivo Alavés,1.87,2500000.0,2024-2025,LaLiga
asier villalibre,Deportivo Alavés,1.82,1200000.0,2024-2025,LaLiga
kike garcía,RCD Espanyol Barcelona,1.86,900000.0,2024-2025,LaLiga
pau cabanes,Villarreal CF,1.79,800000.0,2024-2025,LaLiga
david soria,Getafe CF,1.92,3000000.0,2024-2025,LaLiga
jiri letacek,Getafe CF,1.96,2000000.0,2024-2025,LaLiga
jorge benito,Getafe CF B,,25000.0,2024-2025,LaLiga
djordjije medenica,Getafe CF U19,,,2024-2025,LaLiga
diego ferrer,Getafe CF U19,,,2024-2025,LaLiga
omar alderete,Getafe CF,1.88,8000000.0,2024-2025,LaLiga
djené,Getafe CF,1.78,1800000.0,2024-2025,LaLiga
juan berrocal,Getafe CF,1.87,1500000.0,2024-2025,LaLiga
domingos duarte,Getafe CF,1.92,800000.0,2024-2025,LaLiga
nabil aberdin,FC Sochi,1.92,700000.0,2024-2025,LaLiga
luca lohr,Getafe CF B,1.93,150000.0,2024-2025,LaLiga
guillem trilla,Getafe CF B,,25000.0,2024-2025,LaLiga
juan bernat,Without Club,1.7,2000000.0,2024-2025,LaLiga
diego rico,Getafe CF,1.83,1200000.0,2024-2025,LaLiga
david argüelles,Without Club,1.75,100000.0,2024-2025,LaLiga
gorka rivera,Getafe CF B,,100000.0,2024-2025,LaLiga
juan iglesias,Getafe CF,1.87,3500000.0,2024-2025,LaLiga
allan nyom,Without Club,1.89,300000.0,2024-2025,LaLiga
ismael bekhoucha,Getafe CF B,,300000.0,2024-2025,LaLiga
mauro arambarri,Getafe CF,1.75,12000000.0,2024-2025,LaLiga
ramón terrats,RCD Espanyol Barcelona,1.81,4000000.0,2024-2025,LaLiga
luis milla,Getafe CF,1.75,3500000.0,2024-2025,LaLiga
carles aleñá,Getafe CF,1.8,2500000.0,2024-2025,LaLiga
john patrick,Stade Reims,1.92,1200000.0,2024-2025,LaLiga
yellu santiago,Without Club,1.92,900000.0,2024-2025,LaLiga
christantus uche,Getafe CF,1.9,15000000.0,2024-2025,LaLiga
alberto risco,Getafe CF B,,200000.0,2024-2025,LaLiga
coba da costa,Getafe CF,1.82,3000000.0,2024-2025,LaLiga
juanmi,Getafe CF,1.72,2000000.0,2024-2025,LaLiga
abdoulaye keita,SD Ponferradina,1.86,200000.0,2024-2025,LaLiga
álex sola,Getafe CF,1.78,2500000.0,2024-2025,LaLiga
carles pérez,Aris Thessaloniki,1.73,2000000.0,2024-2025,LaLiga
peter federico,Getafe CF,1.8,1200000.0,2024-2025,LaLiga
borja mayoral,Getafe CF,1.82,7500000.0,2024-2025,LaLiga
álvaro rodríguez,Real Madrid,1.93,2500000.0,2024-2025,LaLiga
bertuğ yıldırım,Stade Rennais FC,1.91,2000000.0,2024-2025,LaLiga
martín cuéllar,Getafe CF U19,1.91,,2024-2025,LaLiga
dominik greif,RCD Mallorca,1.97,6000000.0,2024-2025,LaLiga
leo román,RCD Mallorca,1.89,5000000.0,2024-2025,LaLiga
iván cuéllar,RCD Mallorca,1.87,100000.0,2024-2025,LaLiga
pere garcía,RCD Mallorca B,1.93,50000.0,2024-2025,LaLiga
martin valjent,RCD Mallorca,1.87,6000000.0,2024-2025,LaLiga
josé copete,RCD Mallorca,1.9,3000000.0,2024-2025,LaLiga
siebe van der heyden,RCD Mallorca,1.85,2500000.0,2024-2025,LaLiga
antonio raíllo,RCD Mallorca,1.87,1800000.0,2024-2025,LaLiga
david lópez,RCD Mallorca,1.95,500000.0,2024-2025,LaLiga
sebas wade,RCD Mallorca B,1.9,25000.0,2024-2025,LaLiga
johan mojica,RCD Mallorca,1.85,2000000.0,2024-2025,LaLiga
toni lato,RCD Mallorca,1.71,1800000.0,2024-2025,LaLiga
pablo maffeo,RCD Mallorca,1.72,5000000.0,2024-2025,LaLiga
mateu morey,RCD Mallorca,1.73,800000.0,2024-2025,LaLiga
samú costa,RCD Mallorca,1.85,15000000.0,2024-2025,LaLiga
omar mascarell,RCD Mallorca,1.81,900000.0,2024-2025,LaLiga
sergi darder,RCD Mallorca,1.8,4000000.0,2024-2025,LaLiga
manu morlanes,RCD Mallorca,1.78,2500000.0,2024-2025,LaLiga
antonio sánchez,RCD Mallorca,1.79,2500000.0,2024-2025,LaLiga
jan salas,RCD Mallorca B,1.82,100000.0,2024-2025,LaLiga
dani rodríguez,RCD Mallorca,1.78,800000.0,2024-2025,LaLiga
daniel luna,RCD Mallorca,1.78,500000.0,2024-2025,LaLiga
chiquinho,FC Alverca,1.79,2000000.0,2024-2025,LaLiga
javi llabrés,RCD Mallorca,1.74,800000.0,2024-2025,LaLiga
robert navarro,Athletic Bilbao,1.78,6000000.0,2024-2025,LaLiga
takuma asano,RCD Mallorca,1.73,2500000.0,2024-2025,LaLiga
valery fernández,Girona FC,1.82,2000000.0,2024-2025,LaLiga
vedat muriqi,RCD Mallorca,1.94,5000000.0,2024-2025,LaLiga
cyle larin,RCD Mallorca,1.88,3500000.0,2024-2025,LaLiga
abdón prats,RCD Mallorca,1.81,1200000.0,2024-2025,LaLiga
marc domènech,RCD Mallorca B,1.82,1000000.0,2024-2025,LaLiga
karl hein,Arsenal FC,1.93,3000000.0,2024-2025,LaLiga
andré ferreira,Real Valladolid CF,1.93,700000.0,2024-2025,LaLiga
álvaro aceves,Real Valladolid CF,1.9,400000.0,2024-2025,LaLiga
arnau rafús,Cultural Leonesa,1.9,200000.0,2024-2025,LaLiga
enzo boyomo,CA Osasuna,1.84,20000000.0,2024-2025,LaLiga
juma bah,OGC Nice,1.95,6000000.0,2024-2025,LaLiga
eray cömert,Valencia CF,1.83,2000000.0,2024-2025,LaLiga
david torres,Real Valladolid CF,1.82,1500000.0,2024-2025,LaLiga
javi sánchez,Real Valladolid CF,1.89,1500000.0,2024-2025,LaLiga
cenk özkacar,Valencia CF,1.9,1200000.0,2024-2025,LaLiga
joseph aidoo,Celta de Vigo,1.81,1200000.0,2024-2025,LaLiga
iago parente,Real Valladolid Promesas,1.8,150000.0,2024-2025,LaLiga
adam aznou,Bayern Munich,1.78,4000000.0,2024-2025,LaLiga
henrique silva,Without Club,1.73,500000.0,2024-2025,LaLiga
raúl chasco,CA Osasuna Promesas,1.79,150000.0,2024-2025,LaLiga
lucas rosa,Ajax Amsterdam,1.77,3000000.0,2024-2025,LaLiga
antonio candela,Venezia FC,1.85,1800000.0,2024-2025,LaLiga
luis pérez,Without Club,1.73,1400000.0,2024-2025,LaLiga
koke iglesias,Real Valladolid Promesas,,200000.0,2024-2025,LaLiga
florian grillitsch,TSG 1899 Hoffenheim,1.87,2000000.0,2024-2025,LaLiga
mario martín,Real Madrid,1.77,1500000.0,2024-2025,LaLiga
stanko juric,Real Valladolid CF,1.88,1200000.0,2024-2025,LaLiga
césar de la hoz,Without Club,1.79,350000.0,2024-2025,LaLiga
kike pérez,Venezia FC,1.84,2800000.0,2024-2025,LaLiga
víctor meseguer,Real Valladolid CF,1.84,1500000.0,2024-2025,LaLiga
tamás nikitscher,Real Valladolid CF,1.93,1000000.0,2024-2025,LaLiga
ibrahim alani,Real Valladolid Promesas,,500000.0,2024-2025,LaLiga
mario maroto,Real Valladolid CF,1.76,200000.0,2024-2025,LaLiga
adrián verde,Arenas Club,,150000.0,2024-2025,LaLiga
selim amallah,Real Valladolid CF,1.85,1600000.0,2024-2025,LaLiga
chuki,Real Valladolid CF,1.76,1500000.0,2024-2025,LaLiga
raúl moro,Ajax Amsterdam,1.69,7500000.0,2024-2025,LaLiga
stipe biuk,Real Valladolid CF,1.84,2500000.0,2024-2025,LaLiga
darwin machís,Without Club,1.71,600000.0,2024-2025,LaLiga
kenedy,CF Pachuca,1.8,300000.0,2024-2025,LaLiga
xavi moreno,Real Valladolid Promesas,,250000.0,2024-2025,LaLiga
amath ndiaye,Real Valladolid CF,1.73,900000.0,2024-2025,LaLiga
anuar,AD Ceuta FC,1.73,900000.0,2024-2025,LaLiga
iván sánchez,Without Club,1.69,600000.0,2024-2025,LaLiga
juanmi latasa,Real Valladolid CF,1.92,2000000.0,2024-2025,LaLiga
mamadou sylla,Real Valladolid CF,1.8,1200000.0,2024-2025,LaLiga
marcos andré,Real Valladolid CF,1.85,1000000.0,2024-2025,LaLiga
adrián arnu,Real Valladolid Promesas,1.85,500000.0,2024-2025,LaLiga
augusto batalla,Rayo Vallecano,1.86,6000000.0,2024-2025,LaLiga
dani cárdenas,Rayo Vallecano,1.86,1800000.0,2024-2025,LaLiga
miguel ángel morro,Leixões SC,1.95,300000.0,2024-2025,LaLiga
juanpe gil,Rayo Vallecano B,1.88,,2024-2025,LaLiga
miguel benedi,Rayo Vallecano B,,,2024-2025,LaLiga
adrián molina,Rayo Vallecano B,,,2024-2025,LaLiga
abdul mumin,Rayo Vallecano,1.88,5000000.0,2024-2025,LaLiga
florian lejeune,Rayo Vallecano,1.9,2500000.0,2024-2025,LaLiga
pelayo fernández,Rayo Vallecano,1.93,500000.0,2024-2025,LaLiga
aridane hernández,Without Club,1.88,300000.0,2024-2025,LaLiga
marco de las sías,Rayo Vallecano B,,,2024-2025,LaLiga
sergio lozano,Rayo Vallecano B,,,2024-2025,LaLiga
pep chavarría,Rayo Vallecano,1.74,5000000.0,2024-2025,LaLiga
alfonso espino,Rayo Vallecano,1.72,1200000.0,2024-2025,LaLiga
andrei rațiu,Rayo Vallecano,1.83,12000000.0,2024-2025,LaLiga
iván balliu,Rayo Vallecano,1.72,1400000.0,2024-2025,LaLiga
gerard gumbau,Rayo Vallecano,1.88,1500000.0,2024-2025,LaLiga
pedro díaz,Rayo Vallecano,1.8,3000000.0,2024-2025,LaLiga
unai lópez,Rayo Vallecano,1.7,2500000.0,2024-2025,LaLiga
óscar valentín,Rayo Vallecano,1.77,2500000.0,2024-2025,LaLiga
pathé ciss,Rayo Vallecano,1.86,2000000.0,2024-2025,LaLiga
diego méndez,Rayo Vallecano B,1.82,100000.0,2024-2025,LaLiga
james rodríguez,Club León FC,1.8,2500000.0,2024-2025,LaLiga
randy nteka,Rayo Vallecano,1.89,1500000.0,2024-2025,LaLiga
joni montiel,Without Club,1.73,800000.0,2024-2025,LaLiga
oscar trejo,Rayo Vallecano,1.8,500000.0,2024-2025,LaLiga
álvaro garcía,Rayo Vallecano,1.67,2000000.0,2024-2025,LaLiga
jorge de frutos,Rayo Vallecano,1.73,4000000.0,2024-2025,LaLiga
adrián embarba,UD Almería,1.73,1200000.0,2024-2025,LaLiga
isi palazón,Rayo Vallecano,1.69,3500000.0,2024-2025,LaLiga
sergio camello,Rayo Vallecano,1.82,3000000.0,2024-2025,LaLiga
raúl de tomás,Al-Wakrah SC,1.8,700000.0,2024-2025,LaLiga
sergi guardiola,Córdoba CF,1.85,500000.0,2024-2025,LaLiga
etienne eto'o,Rayo Vallecano,1.91,200000.0,2024-2025,LaLiga
juan soriano,CD Leganés,1.85,1000000.0,2024-2025,LaLiga
marko dmitrovic,RCD Espanyol Barcelona,1.89,800000.0,2024-2025,LaLiga
alvin abajas,CD Leganés B,,100000.0,2024-2025,LaLiga
guillermo ruiz,FC Juárez,1.94,,2024-2025,LaLiga
jackson porozo,Club Tijuana,1.93,2000000.0,2024-2025,LaLiga
jorge sáenz,CD Leganés,1.88,1500000.0,2024-2025,LaLiga
sergio gonzález,Without Club,1.89,800000.0,2024-2025,LaLiga
matija nastasić,Without Club,1.87,800000.0,2024-2025,LaLiga
aritz arambarri,SD Eibar,1.86,600000.0,2024-2025,LaLiga
